tick,router_id,flit_in,flit_out,avg_wait,max_wait,buffer_occ,active_vcs,stalls,credits,crossbar,io_ratio,sw_in_arb,sw_out_arb,empty_vcs,total_wait,min_cred,max_cred,credit_sends
395775000,14,8,0,119.44,5100.00,1,1,6,144,1030794,0.0000,74692,73631,71,8600.00,1,4,8
395778000,11,17,0,198.15,3666.67,1,1,10,144,1807102,0.0000,70754,69511,71,14266.67,1,4,17
395784000,15,9,0,176.67,4100.00,1,1,8,120,865835,0.0000,51427,50935,59,10600.00,1,4,9
395790500,9,20,0,278.97,3333.33,1,1,16,168,3099291,0.0000,92940,91165,83,23433.33,1,4,20
395826500,8,9,0,69.44,2000.00,1,1,9,144,1263170,0.0000,71452,70180,71,5000.00,1,4,9
395840000,12,3,0,83.33,3000.00,1,1,3,120,309697,0.0000,52153,51617,59,5000.00,1,4,3
395840500,9,31,0,178.77,3166.67,1,1,12,163,3191213,0.0000,92971,91195,83,15016.67,1,4,30
395844000,10,8,0,82.34,2916.67,1,1,7,168,1314332,0.0000,89394,87625,83,6916.67,1,4,8
395845000,14,2,0,41.67,2000.00,1,1,2,144,294530,0.0000,74694,73633,71,3000.00,1,4,2
395846500,13,5,0,104.17,2500.00,1,1,5,144,738821,0.0000,74947,73884,71,7500.00,1,4,5
395850000,11,3,0,69.44,3000.00,1,1,3,144,417079,0.0000,70757,69514,71,5000.00,1,4,3
395856000,15,1,0,16.67,1000.00,1,1,1,120,101872,0.0000,51428,50936,59,1000.00,1,4,1
395885000,8,46,0,173.61,3100.00,1,1,31,144,5265381,0.0000,71498,70226,71,12500.00,1,4,46
395895000,14,19,0,230.56,4100.00,0,0,16,143,2651164,0.0000,74714,73653,72,16600.00,0,4,20
395895000,12,7,0,101.67,4100.00,1,1,6,120,671081,0.0000,52160,51624,59,6100.00,1,4,7
395897000,13,20,0,258.33,3100.00,0,0,14,144,2586345,0.0000,74968,73905,72,18600.00,1,4,21
395921000,15,34,0,587.78,6300.00,1,1,22,120,2700515,0.0000,51462,50968,59,35266.67,1,4,32
395929500,9,59,0,328.17,3400.00,1,1,23,168,5473518,0.0000,93030,91250,83,27566.67,1,4,55
395936000,10,19,0,126.98,3166.67,1,1,14,168,2804338,0.0000,89413,87644,83,10666.67,1,4,19
395937000,11,17,0,231.94,4200.00,1,1,13,144,2016196,0.0000,70774,69531,71,16700.00,1,4,17
395945000,14,43,0,141.67,3100.00,1,1,15,144,3757345,0.0000,74756,73695,71,10200.00,1,4,42
395947000,13,41,0,201.39,4100.00,0,0,20,142,4065934,0.0000,75009,73946,72,14500.00,1,4,41
395959500,12,7,0,98.61,4916.67,1,1,6,120,671171,0.0000,52167,51631,59,5916.67,1,4,7
395960500,8,3,0,97.22,5000.00,1,1,3,144,421369,0.0000,71501,70229,71,7000.00,1,4,3
395970000,3,1,0,100.00,6000.00,1,1,1,120,90340,0.0000,45654,45170,59,6000.00,1,4,1
395971000,2,12,0,127.78,3100.00,1,1,9,144,1387016,0.0000,66805,66053,71,9200.00,1,4,12
395972000,15,77,0,378.25,4128.57,0,0,27,120,4131674,0.0000,51540,51045,60,22695.24,1,4,77
395972000,6,11,0,109.52,4100.00,1,1,9,168,1648895,0.0000,83847,82449,83,9200.00,1,4,11
395976000,7,1,0,0.00,0.00,1,1,1,144,62644,0.0000,63531,62644,71,0.00,1,4,0
395977000,5,6,0,60.71,3100.00,1,1,5,168,915246,0.0000,84522,83206,83,5100.00,1,4,6
396047500,5,1,0,23.81,2000.00,1,1,1,168,166414,0.0000,84523,83207,83,2000.00,1,4,1
396048500,6,4,0,95.24,3000.00,1,1,4,168,659614,0.0000,83851,82453,83,8000.00,1,4,4
396055000,7,1,0,27.78,2000.00,1,1,1,144,125290,0.0000,63532,62645,71,2000.00,1,4,1
396056000,3,3,0,83.33,3000.00,1,1,3,120,271033,0.0000,45657,45173,59,5000.00,1,4,3
396062500,2,2,0,55.56,2000.00,1,1,2,144,264219,0.0000,66807,66055,71,4000.00,1,4,2
396295500,0,10,0,85.00,5100.00,1,1,8,120,776543,0.0000,43532,43145,59,5100.00,1,4,10
396296500,1,11,0,100.00,4100.00,1,1,5,144,977447,0.0000,66088,65167,71,7200.00,1,4,11
396297500,2,1,0,27.78,2000.00,1,1,1,144,132112,0.0000,66808,66056,71,2000.00,1,4,1
396298500,3,6,0,85.00,4100.00,1,1,5,120,496949,0.0000,45663,45179,59,5100.00,1,4,6
396299500,7,5,0,43.06,3100.00,1,1,4,144,563839,0.0000,63537,62650,71,3100.00,1,4,5
396313500,6,11,0,97.62,3100.00,1,1,9,168,1649195,0.0000,83862,82464,83,8200.00,1,4,11
396314500,5,5,0,25.00,2100.00,1,1,4,168,748897,0.0000,84528,83212,83,2100.00,1,4,5
396315500,4,6,0,70.83,4100.00,1,1,5,144,684697,0.0000,63233,62247,71,5100.00,1,4,6
396360000,7,8,0,236.11,10000.00,1,1,7,144,939823,0.0000,63545,62658,71,17000.00,1,4,8
396366500,6,1,0,23.81,2000.00,1,1,1,168,164930,0.0000,83863,82465,83,2000.00,1,4,1
396367500,5,1,0,35.71,3000.00,1,1,1,168,166426,0.0000,84529,83213,83,3000.00,1,4,1
396368500,4,1,0,55.56,4000.00,1,1,1,144,124496,0.0000,63234,62248,71,4000.00,1,4,1
396369500,0,7,0,200.00,6000.00,1,1,6,120,560940,0.0000,43539,43152,59,12000.00,1,4,7
396375500,9,7,0,96.43,5100.00,1,1,6,168,1186310,0.0000,93037,91257,83,8100.00,1,4,7
396376000,1,6,0,125.00,7000.00,1,1,5,144,716878,0.0000,66094,65173,71,9000.00,1,4,6
396376500,8,6,0,98.61,6100.00,1,1,5,144,772565,0.0000,71507,70235,71,7100.00,1,4,6
396377000,2,6,0,152.78,8000.00,1,1,5,144,726657,0.0000,66814,66062,71,11000.00,1,4,6
396378000,3,6,0,216.67,9000.00,1,1,5,120,497010,0.0000,45669,45185,59,13000.00,1,4,6
396380500,12,5,0,85.00,5100.00,1,1,4,120,464713,0.0000,52172,51636,59,5100.00,1,4,5
396383500,14,21,0,113.89,3100.00,1,1,13,144,2358610,0.0000,74777,73716,71,8200.00,1,4,21
396384500,13,17,0,100.00,4100.00,1,1,14,144,2144674,0.0000,75025,73962,71,7200.00,1,4,16
396388500,11,8,0,105.56,3500.00,1,1,7,144,1043040,0.0000,70782,69539,71,7600.00,1,4,8
396389500,10,2,0,29.76,2500.00,1,1,2,168,350582,0.0000,89415,87646,83,2500.00,1,4,2
396392500,15,1,0,0.00,0.00,1,1,1,120,51045,0.0000,51540,51045,59,0.00,1,4,0
396416000,7,11,0,127.78,5000.00,1,1,9,144,1253295,0.0000,63556,62669,71,9200.00,1,4,11
396441000,2,10,0,125.99,3071.43,1,1,10,144,1321352,0.0000,66824,66072,71,9071.43,1,4,10
396442000,1,11,0,84.33,2071.43,1,1,11,144,1433941,0.0000,66105,65184,71,6071.43,1,4,11
396443000,0,30,0,472.50,9000.00,1,1,22,120,2244726,0.0000,43569,43182,59,28350.00,1,4,30
396450500,5,6,0,84.52,4100.00,1,1,5,168,915389,0.0000,84535,83219,83,7100.00,1,4,6
396451500,9,4,0,107.14,4000.00,1,1,4,168,730077,0.0000,93041,91261,83,9000.00,1,4,4
396454500,4,19,0,237.50,8000.00,1,1,16,144,2179040,0.0000,63253,62267,71,17100.00,1,4,19
396455500,8,15,0,251.98,8142.86,1,1,12,144,1826306,0.0000,71522,70249,71,18142.86,1,4,14
396456500,12,10,0,201.39,8083.33,1,1,8,120,929548,0.0000,52182,51646,59,12083.33,1,4,10
396461500,6,6,0,84.52,4000.00,1,1,5,168,907161,0.0000,83869,82471,83,7100.00,1,4,6
396462500,10,2,0,83.33,5000.00,1,1,2,168,350590,0.0000,89417,87648,83,7000.00,1,4,2
396463500,14,9,0,236.11,7000.00,1,1,6,144,1105816,0.0000,74786,73725,71,17000.00,1,4,9
396466500,3,2,0,133.33,4000.00,1,1,2,120,180746,0.0000,45671,45187,59,8000.00,1,4,2
396467500,7,1,0,69.44,5000.00,1,1,1,144,125340,0.0000,63557,62670,71,5000.00,1,4,1
396468500,11,3,0,97.22,6000.00,2,2,2,144,278162,0.0000,70784,69541,70,7000.00,1,4,2
396468500,13,10,0,146.99,7083.33,1,1,7,144,1183474,0.0000,75035,73971,71,10583.33,1,4,9
396474500,15,7,0,233.33,7000.00,1,1,6,120,663640,0.0000,51547,51052,59,14000.00,1,4,7
396512500,10,26,0,364.29,6100.00,1,1,21,168,3944835,0.0000,89443,87674,83,30600.00,1,4,26
396518500,11,25,0,225.00,7100.00,1,1,19,144,2921355,0.0000,70810,69567,71,16200.00,1,4,26
396519000,9,17,0,179.76,5100.00,1,1,13,168,2738113,0.0000,93058,91278,83,15100.00,1,4,17
396527000,8,19,0,260.65,4100.00,1,1,13,144,2178045,0.0000,71541,70268,71,18766.67,1,4,19
396528000,12,12,0,223.61,4916.67,1,1,11,120,1188020,0.0000,52194,51658,59,13416.67,1,4,12
396534500,13,11,0,202.78,6100.00,1,1,9,144,1479549,0.0000,75046,73982,71,14600.00,1,4,11
396535500,14,12,0,258.33,7100.00,1,1,11,144,1695838,0.0000,74798,73737,71,18600.00,1,4,12
396562500,10,36,0,179.17,4000.00,1,1,17,164,4121503,0.0000,89479,87710,83,15050.00,1,4,36
396568500,11,25,0,154.86,2750.00,2,2,14,142,2574419,0.0000,70834,69591,70,11150.00,1,4,24
396572000,15,7,0,168.33,8100.00,1,1,6,120,663736,0.0000,51554,51059,59,10100.00,1,4,7
396576000,9,11,0,48.81,3100.00,1,1,8,168,1734410,0.0000,93069,91289,83,4100.00,1,4,11
396582000,8,5,0,56.94,4100.00,1,1,4,144,632446,0.0000,71546,70273,71,4100.00,1,4,5
396584500,13,6,0,98.61,4100.00,0,0,5,144,887836,0.0000,75053,73989,72,7100.00,1,4,7
396585500,14,8,0,119.44,3100.00,0,0,7,144,1179876,0.0000,74807,73746,72,8600.00,1,4,9
396735500,7,10,0,84.72,6100.00,1,1,8,144,1128173,0.0000,63567,62680,71,6100.00,1,4,10
396740500,6,5,0,60.71,5100.00,1,1,4,168,742273,0.0000,83874,82476,83,5100.00,1,4,5
396741500,5,10,0,48.81,4100.00,1,1,8,168,1498055,0.0000,84545,83229,83,4100.00,1,4,10
396742500,4,17,0,154.17,4000.00,1,1,12,144,1806020,0.0000,63270,62284,71,11100.00,1,4,17
396799000,4,1,0,55.56,4000.00,1,1,1,144,124570,0.0000,63271,62285,71,4000.00,1,4,1
396800000,5,1,0,35.71,3000.00,1,1,1,168,166460,0.0000,84546,83230,83,3000.00,1,4,1
396801000,6,1,0,23.81,2000.00,1,1,1,168,164954,0.0000,83875,82477,83,2000.00,1,4,1
396802000,7,4,0,55.56,1000.00,1,1,4,144,501462,0.0000,63571,62684,71,4000.00,1,4,4
396846000,9,11,0,60.71,3100.00,1,1,9,168,1825915,0.0000,93080,91300,83,5100.00,1,4,11
396848000,1,60,0,86.11,3100.00,1,1,21,144,4695406,0.0000,66165,65244,71,6200.00,1,4,60
396852000,5,7,0,84.52,3100.00,1,1,6,168,1082051,0.0000,84553,83237,83,7100.00,1,4,7
396853000,2,50,0,173.61,4100.00,1,1,25,144,4362307,0.0000,66874,66122,71,12500.00,1,4,50
396854000,3,10,0,85.00,5100.00,1,1,8,120,813479,0.0000,45681,45197,59,5100.00,1,4,10
396855000,12,6,0,101.67,5100.00,1,1,5,120,568284,0.0000,52200,51664,59,6100.00,1,4,6
396856000,13,1,0,0.00,0.00,1,1,1,144,73989,0.0000,75053,73989,71,0.00,1,4,0
396888000,14,1,0,0.00,0.00,1,1,1,144,73746,0.0000,74807,73746,71,0.00,1,4,0
396893000,11,16,0,118.52,3333.33,1,1,6,144,1322438,0.0000,70851,69608,71,8533.33,1,4,17
396894000,10,41,0,230.95,3100.00,1,1,17,168,4123458,0.0000,89520,87751,83,19400.00,1,4,41
396897000,6,5,0,48.81,4100.00,1,1,4,168,742327,0.0000,83880,82482,83,4100.00,1,4,5
396897000,9,7,0,202.38,3000.00,0,1,6,167,1278259,0.0000,93088,91308,84,17000.00,0,4,8
396898000,1,11,0,192.13,4500.00,0,1,8,142,1304997,0.0000,66177,65256,72,13833.33,0,4,12
396899000,15,6,0,85.00,4100.00,1,1,5,120,561695,0.0000,51560,51065,59,5100.00,1,4,6
396903000,5,8,0,136.90,5500.00,1,2,6,168,1165378,0.0000,84561,83245,83,11500.00,1,4,8
396904000,2,4,0,55.56,2000.00,0,0,4,144,595124,0.0000,66879,66127,72,4000.00,1,4,5
396905000,3,3,0,50.00,3000.00,0,0,3,120,316395,0.0000,45685,45201,60,3000.00,1,4,4
396906500,13,5,0,111.11,2500.00,0,0,4,144,739923,0.0000,75059,73995,72,8000.00,1,4,6
396909000,8,6,0,70.83,4100.00,1,1,5,144,773049,0.0000,71552,70279,71,5100.00,1,4,6
396910000,7,11,0,113.89,5100.00,1,1,9,144,1253815,0.0000,63582,62695,71,8200.00,1,4,11
396924000,0,78,0,375.48,5000.00,1,1,29,120,3630732,0.0000,43647,43259,59,22528.57,1,4,77
396925000,4,5,0,29.17,2100.00,1,1,4,144,560599,0.0000,63276,62290,71,2100.00,1,4,5
396927000,12,1,0,16.67,1000.00,1,1,1,120,103330,0.0000,52201,51665,59,1000.00,1,4,1
396948000,1,42,0,553.47,9800.00,1,1,25,144,4047211,0.0000,66218,65297,71,39850.00,1,4,41
396950500,6,1,0,35.71,3000.00,1,1,1,168,164966,0.0000,83881,82483,83,3000.00,1,4,1
396951500,10,7,0,154.76,7000.00,1,1,6,168,1140820,0.0000,89527,87758,83,13000.00,1,4,7
396952500,14,5,0,152.78,5000.00,1,1,5,144,737494,0.0000,74812,73751,71,11000.00,1,4,5
396954000,2,30,0,109.52,3100.00,0,0,18,144,2976428,0.0000,66909,66157,72,7885.71,1,4,30
396955000,3,29,0,236.25,3000.00,1,1,17,117,1899104,0.0000,45713,45229,59,14175.00,1,4,28
396957500,11,8,0,166.67,6000.00,1,1,7,144,1044191,0.0000,70859,69616,71,12000.00,1,4,8
396959000,13,2,0,27.78,2000.00,1,1,2,144,221987,0.0000,75060,73996,71,2000.00,1,4,1
396960000,9,18,0,322.62,9250.00,1,1,13,168,2556857,0.0000,93105,91323,83,27100.00,1,4,15
396960000,7,6,0,66.47,4785.71,0,0,4,143,689689,0.0000,63589,62702,72,4785.71,1,4,7
396961000,5,13,0,301.79,9500.00,1,1,11,168,1998061,0.0000,84574,83258,83,25350.00,1,4,13
396966000,15,3,0,133.33,6000.00,1,1,3,120,306403,0.0000,51563,51068,59,8000.00,1,4,3
396974000,0,8,0,49.07,2944.44,0,1,4,117,562431,0.0000,43656,43268,60,2944.44,1,4,9
396974000,8,6,0,84.72,5100.00,1,1,5,144,773114,0.0000,71558,70285,71,6100.00,1,4,6
396975000,4,8,0,54.78,3944.44,0,1,4,141,809834,0.0000,63285,62299,72,3944.44,1,4,9
397064000,9,10,0,173.81,4100.00,1,1,9,168,1735250,0.0000,93115,91333,83,14600.00,1,4,10
397065000,10,6,0,84.52,5100.00,1,1,5,168,965384,0.0000,89533,87764,83,7100.00,1,4,6
397066000,11,11,0,98.61,6100.00,1,1,8,144,1322832,0.0000,70870,69627,71,7100.00,1,4,11
397071000,12,6,0,118.33,6100.00,1,1,5,120,568361,0.0000,52207,51671,59,7100.00,1,4,6
397072000,13,8,0,119.44,5100.00,1,1,6,144,1036014,0.0000,75068,74004,71,8600.00,1,4,8
397073000,14,7,0,126.39,6100.00,1,1,6,144,958823,0.0000,74819,73758,71,9100.00,1,4,7
397074000,15,6,0,135.00,7100.00,1,1,5,120,561794,0.0000,51569,51074,59,8100.00,1,4,6
397081000,8,6,0,84.72,5100.00,1,1,5,144,773181,0.0000,71564,70291,71,6100.00,1,4,6
397115000,10,10,0,110.12,2000.00,1,1,8,166,1579846,0.0000,89543,87774,83,9250.00,1,4,10
397116000,11,19,0,355.32,5000.00,2,2,14,141,2158713,0.0000,70888,69645,70,25583.33,0,4,18
397119000,9,4,0,59.52,3000.00,1,1,4,168,730685,0.0000,93119,91337,83,5000.00,1,4,4
397132500,8,2,0,69.44,4000.00,1,1,2,144,281170,0.0000,71566,70293,71,5000.00,1,4,2
397133500,12,3,0,116.67,5000.00,1,1,3,120,310039,0.0000,52210,51674,59,7000.00,1,4,3
397140000,13,3,0,69.44,2000.00,1,1,3,144,444037,0.0000,75071,74007,71,5000.00,1,4,3
397141000,14,4,0,90.28,3000.00,1,1,4,144,590085,0.0000,74823,73762,71,6500.00,1,4,4
397142000,15,5,0,133.33,4000.00,1,1,5,120,510771,0.0000,51574,51079,59,8000.00,1,4,5
397165000,10,46,0,220.09,3100.00,1,1,24,165,5706911,0.0000,89589,87820,83,18487.50,1,4,46
397166000,11,57,0,407.92,4000.00,2,2,24,140,4946683,0.0000,70945,69700,70,29370.51,1,4,55
397172000,9,12,0,84.52,4100.00,1,1,10,168,2009570,0.0000,93131,91349,83,7100.00,1,4,12
397182500,8,9,0,70.83,5100.00,0,0,7,144,1195084,0.0000,71576,70303,72,5100.00,1,4,10
397277500,5,10,0,120.24,4000.00,1,1,8,168,1498755,0.0000,84584,83268,83,10100.00,1,4,10
397278500,6,5,0,48.81,4100.00,1,1,4,168,742381,0.0000,83886,82488,83,4100.00,1,4,5
397279500,7,6,0,70.83,5100.00,1,1,6,144,689756,0.0000,63594,62707,71,5100.00,1,4,5
397286500,4,2,0,76.39,5500.00,1,1,4,144,311499,0.0000,63286,62300,71,5500.00,1,4,1
397287500,8,2,0,13.89,1000.00,1,1,2,144,210911,0.0000,71577,70304,71,1000.00,1,4,1
397288500,12,6,0,118.33,6100.00,1,1,5,120,568460,0.0000,52216,51680,59,7100.00,1,4,6
397345000,12,1,0,100.00,6000.00,1,1,1,120,103362,0.0000,52217,51681,59,6000.00,1,4,1
397346000,13,7,0,112.50,5100.00,1,1,6,144,962150,0.0000,75078,74014,71,8100.00,1,4,7
397347000,14,8,0,105.56,4100.00,1,1,7,144,1106505,0.0000,74831,73770,71,7600.00,1,4,8
397348000,15,9,0,118.33,3100.00,1,1,8,120,868435,0.0000,51583,51088,59,7100.00,1,4,9
397349000,11,23,0,235.17,4000.00,1,1,12,144,2161167,0.0000,70969,69724,71,16932.14,1,4,24
397350000,7,4,0,111.11,3000.00,1,1,4,144,501678,0.0000,63598,62711,71,8000.00,1,4,4
397356500,6,4,0,95.24,2000.00,1,1,4,168,659926,0.0000,83890,82492,83,8000.00,1,4,4
397357500,5,4,0,95.24,3000.00,1,1,4,168,666166,0.0000,84588,83272,83,8000.00,1,4,4
397434500,9,11,0,72.62,4100.00,1,1,9,168,1827115,0.0000,93142,91360,83,6100.00,1,4,11
397435500,8,1,0,69.44,5000.00,1,1,1,144,140610,0.0000,71578,70305,71,5000.00,1,4,1
397436500,12,5,0,35.00,2100.00,1,1,4,120,465163,0.0000,52222,51686,59,2100.00,1,4,5
397441500,13,5,0,43.06,3100.00,1,1,4,144,666160,0.0000,75083,74019,71,3100.00,1,4,5
397466500,14,5,0,56.94,4100.00,1,1,4,144,663964,0.0000,74836,73775,71,4100.00,1,4,5
397469500,11,5,0,84.72,6100.00,1,1,4,144,627550,0.0000,70974,69729,71,6100.00,1,4,5
397470500,10,18,0,133.33,3100.00,1,1,14,168,2722729,0.0000,89607,87838,83,11200.00,1,4,18
397478500,15,5,0,85.00,5100.00,1,1,4,120,459826,0.0000,51588,51093,59,5100.00,1,4,5
397486500,12,22,0,433.33,7500.00,1,1,15,117,1912805,0.0000,52244,51708,59,26000.00,0,4,22
397490000,8,8,0,131.94,6500.00,1,1,7,144,1054647,0.0000,71586,70313,71,9500.00,1,4,8
397492000,13,17,0,138.66,2500.00,1,1,11,143,1924709,0.0000,75100,74035,71,9983.33,0,4,16
397493000,9,9,0,190.48,6000.00,1,1,8,168,1553210,0.0000,93151,91369,83,16000.00,1,4,9
397516000,6,6,0,60.71,3100.00,1,1,5,168,907458,0.0000,83896,82498,83,5100.00,1,4,6
397517000,2,26,0,86.11,3100.00,1,1,11,144,1918988,0.0000,66934,66182,71,6200.00,1,4,25
397521000,1,52,0,299.31,5000.00,1,1,22,144,3919538,0.0000,66270,65347,71,21550.00,1,4,50
397522000,5,6,0,60.71,4100.00,1,1,5,168,916038,0.0000,84594,83278,83,5100.00,1,4,6
397523000,0,2,0,75.00,4500.00,1,1,4,120,216344,0.0000,43657,43269,59,4500.00,1,4,1
397523500,14,3,0,83.33,3000.00,1,1,3,144,442663,0.0000,74839,73778,71,6000.00,1,4,3
397524500,10,4,0,95.24,2000.00,1,1,4,168,702726,0.0000,89611,87842,83,8000.00,1,4,4
397536500,12,34,0,289.27,3156.25,2,2,19,117,2534557,0.0000,52277,51741,58,17356.25,1,4,33
397542000,13,32,0,182.64,3100.00,2,2,12,142,2887997,0.0000,75131,74066,70,13150.00,1,4,31
397544000,15,2,0,83.33,4000.00,1,1,2,120,204379,0.0000,51590,51095,59,5000.00,1,4,2
397545000,11,3,0,97.22,5000.00,1,1,3,144,418387,0.0000,70977,69732,71,7000.00,1,4,3
397552500,9,9,0,132.14,4100.00,1,1,8,168,1553368,0.0000,93160,91378,83,11100.00,1,4,9
397553500,8,2,0,41.67,2000.00,1,1,2,144,281258,0.0000,71588,70315,71,3000.00,1,4,2
397566000,6,5,0,79.37,3666.67,1,1,5,168,825012,0.0000,83901,82503,83,6666.67,1,4,5
397567000,2,9,0,189.81,4666.67,0,0,8,143,1191370,0.0000,66944,66192,72,13666.67,0,4,10
397574000,14,22,0,279.17,4100.00,0,0,18,144,2951628,0.0000,74862,73801,72,20100.00,1,4,23
397574000,1,4,0,55.56,2000.00,1,1,4,144,522797,0.0000,66274,65351,71,4000.00,1,4,4
397574500,10,13,0,207.34,4666.67,1,1,7,167,1493412,0.0000,89624,87853,83,17416.67,0,4,11
397575000,0,3,0,50.00,3000.00,1,1,3,120,259626,0.0000,43660,43272,59,3000.00,1,4,3
397578000,3,22,0,188.33,4100.00,1,1,8,120,1176285,0.0000,45735,45251,59,11300.00,1,4,22
397579000,7,11,0,169.44,7100.00,1,1,9,144,1254355,0.0000,63609,62722,71,12200.00,1,4,11
397589000,5,1,0,35.71,3000.00,1,1,1,168,166558,0.0000,84595,83279,83,3000.00,1,4,1
397595000,4,1,0,55.56,4000.00,1,1,1,144,124602,0.0000,63287,62301,71,4000.00,1,4,1
397597000,12,46,0,347.59,3500.00,1,1,16,120,2536601,0.0000,52324,51788,59,20855.56,1,4,47
397603500,13,30,0,219.44,3500.00,1,1,10,144,2667042,0.0000,75162,74096,71,15800.00,1,4,30
397617500,2,44,0,527.55,8416.67,0,0,22,144,4039124,0.0000,66988,66235,72,37983.33,1,4,43
397619500,6,13,0,256.94,7416.67,1,1,10,168,1897747,0.0000,83914,82516,83,21583.33,1,4,13
397624000,14,7,0,135.42,4750.00,1,1,4,142,738040,0.0000,74868,73807,71,9750.00,1,4,6
397624500,1,34,0,113.89,3100.00,1,1,23,144,3529991,0.0000,66308,65385,71,8200.00,1,4,34
397625000,10,10,0,319.64,10750.00,0,0,10,168,1845035,0.0000,89635,87864,84,26850.00,1,4,11
397625000,0,32,0,254.58,4100.00,1,1,20,117,2207757,0.0000,43692,43304,59,15275.00,1,4,32
397628000,3,5,0,38.33,2300.00,1,1,2,117,316775,0.0000,45740,45256,59,2300.00,1,4,5
397628500,11,14,0,251.39,6100.00,1,1,11,144,1743497,0.0000,70991,69746,71,18100.00,1,4,14
397629000,7,5,0,45.83,3300.00,1,1,2,141,439072,0.0000,63614,62727,71,3300.00,1,4,5
397635000,15,14,0,218.33,5100.00,1,1,12,120,1328684,0.0000,51604,51109,59,13100.00,1,4,14
397639000,5,7,0,45.92,3857.14,1,1,4,166,916116,0.0000,84602,83286,83,3857.14,1,4,7
397639000,9,8,0,132.14,5100.00,1,1,7,168,1370744,0.0000,93168,91386,83,11100.00,1,4,8
397645000,8,13,0,211.11,6100.00,1,1,11,144,1687741,0.0000,71601,70328,71,15200.00,1,4,13
397645000,4,7,0,67.46,4857.14,1,1,4,142,685358,0.0000,63294,62308,71,4857.14,1,4,7
397734000,9,6,0,84.52,5100.00,1,1,5,168,1005292,0.0000,93174,91392,83,7100.00,1,4,6
397735000,10,6,0,91.27,3000.00,1,1,6,168,966534,0.0000,89640,87869,83,7666.67,1,4,5
397736000,6,10,0,79.76,3600.00,1,1,9,168,1567918,0.0000,83924,82526,83,6700.00,1,4,10
397737000,2,52,0,237.85,4600.00,1,1,21,144,3777011,0.0000,67039,66285,71,17125.00,1,4,50
397741000,12,6,0,135.00,7100.00,1,1,5,120,569714,0.0000,52330,51794,59,8100.00,1,4,6
397741500,1,25,0,86.11,3100.00,1,1,17,144,2681345,0.0000,66333,65410,71,6200.00,1,4,25
397742000,13,7,0,126.39,6100.00,1,1,6,144,963307,0.0000,75169,74103,71,9100.00,1,4,7
397742500,0,17,0,188.33,4100.00,1,1,16,120,1429333,0.0000,43709,43321,59,11300.00,1,4,17
397743000,14,4,0,159.72,6500.00,1,1,6,144,738092,0.0000,74872,73811,71,11500.00,1,4,4
397747000,3,7,0,55.95,3357.14,1,1,8,120,678902,0.0000,45747,45263,59,3357.14,1,4,7
397748000,7,7,0,60.52,4357.14,1,1,8,144,940967,0.0000,63621,62734,71,4357.14,1,4,7
397752000,4,3,0,78.70,5666.67,1,1,4,144,436173,0.0000,63297,62311,71,5666.67,1,4,3
397753000,5,3,0,55.56,4666.67,1,1,4,168,583019,0.0000,84605,83289,83,4666.67,1,4,3
397753000,8,6,0,98.61,6100.00,1,1,5,144,773654,0.0000,71607,70334,71,7100.00,1,4,6
397753000,11,11,0,84.72,5100.00,1,1,8,144,1255550,0.0000,71002,69757,71,6100.00,1,4,11
397779000,15,6,0,118.33,6100.00,1,1,5,120,562245,0.0000,51610,51115,59,7100.00,1,4,6
397786000,10,8,0,148.81,3500.00,1,1,8,168,1405979,0.0000,89648,87877,83,12500.00,1,4,8
397787000,6,11,0,138.10,4000.00,1,1,11,168,1815708,0.0000,83935,82537,83,11600.00,1,4,11
397787000,2,20,0,355.56,5000.00,1,1,17,143,2320366,0.0000,67059,66305,71,25600.00,1,4,20
397790000,9,1,0,11.90,1000.00,1,1,1,168,182786,0.0000,93175,91393,83,1000.00,1,4,1
397792000,1,9,0,138.89,4000.00,1,1,9,144,1177472,0.0000,66342,65419,71,10000.00,1,4,9
397794000,0,7,0,183.33,5000.00,1,1,7,120,606551,0.0000,43716,43328,59,11000.00,1,4,7
397795000,13,4,0,83.33,2000.00,1,1,4,144,592846,0.0000,75173,74107,71,6000.00,1,4,4
397803500,4,3,0,111.11,4000.00,1,1,3,144,373878,0.0000,63300,62314,71,8000.00,1,4,3
397804500,5,3,0,107.14,3000.00,1,1,3,168,499746,0.0000,84608,83292,83,9000.00,1,4,3
397806500,7,10,0,194.44,3500.00,1,1,10,144,1254794,0.0000,63631,62744,71,14000.00,1,4,10
397809500,11,5,0,111.11,4000.00,1,1,5,144,697601,0.0000,71007,69762,71,8000.00,1,4,5
397814500,8,4,0,97.22,5000.00,1,1,4,144,562693,0.0000,71611,70338,71,7000.00,1,4,4
397816500,12,3,0,133.33,6000.00,1,1,3,120,310777,0.0000,52333,51797,59,8000.00,1,4,3
397824000,14,7,0,138.89,2500.00,1,1,7,144,1033413,0.0000,74879,73818,71,10000.00,1,4,7
397825500,3,6,0,116.67,2500.00,1,1,6,120,543200,0.0000,45753,45269,59,7000.00,1,4,6
397837000,2,47,0,478.47,5000.00,1,1,26,142,4510273,0.0000,67106,66352,71,34450.00,1,4,47
397837500,6,19,0,273.81,4000.00,0,0,16,168,2889165,0.0000,83955,82557,84,23000.00,1,4,20
397839500,10,6,0,214.29,4000.00,1,1,6,168,1054568,0.0000,89654,87883,83,18000.00,1,4,6
